date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_nav,zoo_extended_nav,benchmark_nav
20211111,0.0013042385488004626,0.002738137469190392,0.01635322976287812,0.9235075143543972,0.941426008254239,1.0109800732004879
20211112,0.00950569375168382,-0.0019462184899745698,-0.0004022526146421068,0.9322860939632287,0.9395937875500318,1.010573403822692
20211115,0.024148730627347417,0.020306480917963776,-0.0012072434607645066,0.9547996197139685,0.9586736308675539,1.0093533956893044
20211116,-0.01242499840526492,-0.0031600947695238774,-0.0008058017727639033,0.942936235961675,0.9556441313409689,1.0085400569337126
20211117,0.004251918625313511,0.013538785084400706,-0.00020161290322584513,0.9469455241058435,0.9685823918523631,1.0083367222448147
20211118,-0.008841257037347616,-0.013548617322587223,-0.008872756604153986,0.9385733353268579,0.9554594396797591,0.9993899959333061
20211119,0.012079854204639064,0.011773133599087562,0.011190233977619535,0.9499111643779681,0.9667081913116183,1.0105734038226921
20211122,0.028720892367931853,0.011078054723740554,0.002615694164989968,0.9771934606891645,0.9774174375568567,1.0132167547783653
20211123,0.0007770647234082839,0.0074693741785359325,0.0006020469596628164,0.9779528032554112,0.9847181341265946,1.013826758845059
20211124,0.006824786703384,0.008886066431061396,0.002206177296430134,0.9846271225436058,0.9934684048823145,1.0160634404229363
20211125,0.007874222218246674,0.014629677132631885,-0.0038022813688214363,0.9923802953086269,1.0080025268872137,1.0122000813338756
20211126,-0.01978433432707767,-0.007067476714375558,-0.008437123342707853,0.972746711766637,1.0008784925004066,1.0036600244001628
20211129,-0.009142547365712917,0.0007381556535560438,-0.0014181523500809146,0.963853328879469,1.0016172966181685,1.0022366815778774
20211130,-0.0020658700232502715,-0.001714015751896131,-0.0036518563603167298,0.9618621331805268,0.9999005087943933,0.9985766571777145
20211201,0.009419744076235585,0.03731646620753573,0.0026471187130931995,0.9709226283117094,1.0372132623417172,1.0012200081333877
20211202,-0.006742643535174286,-0.004525160183020106,0.002030869212022779,0.964376043128769,1.0325197061856681,1.003253355022367
20211203,0.00116433847659545,-0.004542891565442844,0.00912038913660318,0.9654989032616906,1.0278290811212838,1.0124034160227737
20211206,-0.00669668260988241,-0.0006667380308968539,-0.0010042177144004016,0.9590332635463575,1.0271437883836385,1.011386742578284
20211207,-0.004984127564321294,-0.003937137059435803,0.005629272215520675,0.9542533194224151,1.023099782509024,1.017080113867426
20211208,0.0010979040377838256,0.002519457176342798,0.014394242303078952,0.9553009979948777,1.025677438598181,1.0317202114680768
20211209,0.0004276294538849484,0.012579128072613983,0.01655498620417828,0.955709512838946,1.0385795664594981,1.0488003253355027
20211210,0.000782689537370995,0.004130175417674815,-0.0029081039162466293,0.956457536675411,1.0428690822541884,1.0457503050020338
20211213,0.001366635858701717,0.0027998097705926876,0.002527707563678705,0.9577646658423571,1.045788917300133,1.0483936559577067
20211214,-8.617467976321729e-05,0.010957990084405891,-0.006012412723041205,0.9576821307789896,1.0572486618862893,1.042090280601871
20211215,-0.0010586361306971217,0.007558193875436839,-0.008975609756097569,0.956668293873624,1.0652395522473719,1.0327368849125664
20211216,0.03588773730758193,0.02647526380674522,0.005316007088009389,0.9910009542946531,1.0934420504105,1.0382269215128104
20211217,-0.00862729781135705,0.0005508760418298814,-0.014296905601253296,0.982451293930614,1.0940444014392003,1.0233834892232618
20211220,-0.01233321242963199,-0.0065528253654225915,-0.01490164911583558,0.9703345134208009,1.086875319534551,1.0081333875559173
20211221,0.045365062598350644,0.01984942996817982,0.004235578862444411,1.0143537993634757,1.108449175073795,1.0124034160227737
20211222,-0.016233939316332435,0.00022855260754179132,0.000602530628640352,0.9978868413393178,1.1087025140230857,1.0130134200894676
20211223,-0.002616544882664407,-0.021293151005237168,0.007627458851866553,0.9952758256311333,1.0850947439721061,1.0207401382675887
20211224,-0.020645538704950388,-0.019912951540887264,-0.004581673306772727,0.9747278200509643,1.0634873049181182,1.0160634404229365
20211227,0.000961665149833224,0.013577156719165293,0.0008004802881729223,0.9756651818260802,1.0779264387258343,1.0168767791785283
20211228,-0.008618758251020564,-0.007197359213141712,0.005198960207958292,0.9672561594899832,1.070168214940982,1.0221634810898743
20211229,-0.004999410834817364,-0.0009491402301010732,-0.013328028645315348,0.9624204485661851,1.069152475235206,1.0085400569337133
20211230,0.00990841619168683,0.006017256547129769,0.007258064516129092,0.9719565109219689,1.0755858399666949,1.0158601057340386
20211231,0.012034877934934674,0.0019594924844369595,0.0024019215372297342,0.9836538888889798,1.0776934423364766,1.0183001220008137
20220104,0.04249444380715515,0.025396182004186498,-0.0035942492012780436,1.025453713796062,1.105062741142772,1.0146400976006509
20220105,-0.009640749726012966,-0.0022597801386733144,-0.009418837675350678,1.0155675711857437,1.1025655423083496,1.0050833672224484
20220106,-0.0017181397410257926,0.01734146824030054,-0.011329152336637782,1.0138226841819924,1.1216856476431396,0.9936966246441644
20220107,-0.01486321188786106,-0.02089847390874128,0.0024554941682013443,0.9987540228102754,1.0982441294020597,0.9961366409109396
20220110,0.022499054057989555,0.005789876296021824,0.0026536027760766245,1.0212250435601182,1.1046028270541297,0.9987799918666125
20220111,-0.003972699816479186,0.0018867755879064228,-0.009161237785016207,1.017168023016983,1.106686964702548,0.9896299308662059
20220112,-0.0013485092273351818,0.008116864243926778,0.010684199712348352,1.0157963625521944,1.115669792555562,1.0002033346888979
20220113,0.00670998509082077,-0.00834016071834954,-0.016466761536897634,1.0226123410002297,1.106364927177041,0.983733224888166
20220114,-0.028971738730286845,-0.026186869714544873,-0.009094667217858787,0.9929854834344041,1.0773926929723139,0.974786498576657
20220117,0.013792232144202977,0.009774055157107098,0.008552357113058129,1.006680969737755,1.0879231885792895,0.9831232208214721
20220118,-0.0009873490390676972,-0.009997952110258087,0.009513960703205981,1.0056870242496367,1.0770461846402344,0.9924766165107769
20220119,0.021077165647672792,0.010252484744470058,0.010121076009665275,1.0268840562494614,1.088088584217348,1.002521547784298
20220120,-0.012092378948932916,-0.019148437123983186,0.00794979079497904,1.0144665851046757,1.0672533883771382,1.0104913843566417
20220121,0.00712903890352912,-0.0024619617993478097,-0.007056870070568655,1.0216987568562175,1.0646258513047293,1.0033604779498078
20220124,-0.012812889378703951,-0.007021649225138797,0.0004180602006689238,1.0086078437062593,1.0571504220208527,1.0037799430325627
20220125,-0.05858596650548407,-0.049767422912264325,-0.02214793146677807,0.9495175783577159,1.0045387698862622,0.981548293646551
20220126,0.026644021742146907,0.008053382070004464,0.005555555555555758,0.9748165453600295,1.0126287044042885,0.9870013397223654
20220127,-0.018977520015516443,-0.027419311839686746,-0.017212069698257726,0.956316944859003,0.9848631221804094,0.9700130038707903
20220128,-0.017589469808737167,-0.0016561439374446986,-0.015351351351351239,0.9394958368298217,0.9832320470913974,0.9551219934329901
20220207,0.01980515896026478,0.025497251052711136,0.015810276679841806,0.9581027012207434,1.0083017614391578,0.9702227364121677
20220208,0.052891624757367334,0.03145432477458836,-0.0047557284911370346,1.008778309772731,1.0400172125142546,0.9656086205018635
20220209,0.0052490393829141,0.0036481946769966267,0.008470894874022417,1.0140734268493576,1.043811397772934,0.9737881896155846
20220210,0.00565939265083506,0.004522223973933806,-0.002369157872065486,1.019812466548676,1.048531746700208,0.9714811316604324
20220211,-0.005354045102355643,-0.017558391038722514,-0.007772020725388518,1.0143523446068299,1.030121216275131,0.9639307601708436
20220214,-0.0049678110748988535,-0.008024359861832382,-0.010661444734551773,1.0093132337954425,1.0218551529344309,0.9536538656433476
20220215,-0.0037957848408397775,-0.004600403936971031,0.009236859467780967,1.0054820979229429,1.0171542064658572,0.9624626323812013
20220216,0.04908707576643661,0.028389937455828688,0.004576160383525929,1.054838273845482,1.046031150770356,0.9668670157501282
20220217,0.006171979958180685,-0.004847231535741514,0.002169197396963085,1.0613487145307783,1.040960795588974,0.9689643411639028
20220218,0.027094627927386105,0.012775007973274544,0.0051948051948051965,1.0901055630521992,1.0542590780524892,0.9739979221569621
20220221,0.02921238819097101,0.013466701643922876,-0.003660637381567744,1.121950149929217,1.0684564705120194,0.9704324689535451
20220222,0.013664962273576366,-0.006940937259056454,-0.012967365463583125,1.137281556400833,1.0610403811861626,0.9578485164708972
20220223,0.02112027108953618,0.01350382951396199,0.010510181738559332,1.161301251177148,1.0753684896011297,0.9679156784570158
20220224,-0.022185018998173222,-0.03165235677266505,-0.018418201516793187,1.1355377608571806,1.0413305425061927,0.9500884124399308
20220225,0.01647594832913766,0.011071018501943005,0.00772626931567344,1.1542468223308482,1.0528591322089171,0.9574290513881424
20220228,-0.014559887113230885,-0.008291897165858058,0.001314348302299928,1.1374411188969056,1.0441289325545062,0.958687446636407
20220301,-0.0028093614059569796,0.007257179926635453,0.008313279369940973,1.134245635715928,1.05170636408466,0.9666572832087509
20220302,0.021828859490494644,0.011835437827151591,-0.007593838142764042,1.159004924325678,1.0641537693692038,0.9593166442605396
20220303,0.012182051595760468,0.0022362354840538274,-0.006340183646698638,1.1731239821135537,1.0665334677887568,0.9532344005605932
20220304,-0.00274957740228612,-0.00598679594396476,-0.011221122112211379,1.1698983869222543,1.0601483495496964,0.9425380409503421
20220307,0.01726920723700503,0.0007636617867644016,-0.03293279928793946,1.1901016046122528,1.0609579443325488,0.9114976248264768
20220308,-0.014864311521844732,-0.03377352014607603,-0.01886792452830166,1.172411563618649,1.025125659825494,0.8942995564335245
20220309,0.04820628949909048,0.00891009685051626,-0.009380863039399778,1.2289291748665307,1.0342596287384886,0.8859102547784257
20220310,0.03050582985526189,0.017924857023063488,0.014204545454545414,1.2664186791791765,1.0527985847083527,0.8984942072610738
20220311,-0.01751492253629914,0.002450568871315474,0.006535947712418277,1.2442374541148309,1.055378540147804,0.9043667184196429
20220314,-0.04405045815677265,-0.030741961108964648,-0.032467532467532534,1.1894282242052563,1.0229341341113443,0.8750041626267973
20220315,-0.043458193149637794,-0.05946209350139244,-0.047698945349952004,1.1377378227001136,0.9621083289830497,0.8332673868926811
20220316,0.018294035085079853,0.023290908425551496,0.04354392146992203,1.1585516383462118,0.9845167059688542,0.8695511165509832
20220317,-0.0019662128923748183,0.01225883628840102,0.02026049204052116,1.1562736791784134,0.9965857350905223,0.8871686500266907
20220318,-0.00012305511840582546,0.011935389368027799,0.006619385342789386,1.1561313937839126,1.00848037387745,0.8930411611852596
20220321,0.013476511346495258,0.008905254368271453,-0.0014091122592766459,1.1717120116302808,1.0174611481322382,0.8917827659369948
20220322,0.025969477112227968,0.016116158955940426,-0.0009407337723422726,1.202140759898436,1.033858713727031,0.8909438357714851
20220323,-0.016866831045757216,-0.007410106049059449,0.00588512241054584,1.1818644548080108,1.0261977110185694,0.8961871493059215
20220324,-0.0014663664580051305,-0.010917004739357795,-0.006318745611981869,1.180131408413572,1.0149947057438615,0.8905243706887301
20220325,-0.009441037215536173,0.006882935327952556,-0.018134715025907133,1.1689897438675163,1.0219808486617106,0.8743749650026648
20220328,0.005622073689811047,-0.0035005404771277305,-0.005996641880546827,1.1755618903501728,1.018403363334121,0.8691316514682281
20220329,0.0053192339240271565,-0.008052095213901498,-0.004343629343629307,1.1818149790371169,1.010203082486397,0.8653564657234337
20220330,0.004788201084582067,0.016150745866023948,0.029810954920019395,1.1874737468015177,1.0265186157447088,0.8911535683128623
20220331,-0.011389382220968459,0.0025755845412203265,-0.007295834313956084,1.1739491544218297,1.0291625012226957,0.8846518595301609
20220401,-0.009926405186988686,-0.01251707048838575,0.012091038406827792,1.1622960594461158,1.0162804016508877,0.8953482191404117
20220406,0.009433211132108446,0.011829512190394926,-0.0028109627547434624,1.1732602435728887,1.0283025030510762,0.8928314286438822
20220407,-0.01308348014698606,-0.018905021473531087,-0.012215175005872547,1.1579099164688549,1.0088624221496099,0.881925336492254
20220408,0.027177857750335967,0.010601871834388118,0.006658739595719165,1.1893794274663487,1.0195582522477704,0.8877978476508229
20220411,0.0013929809187129176,-0.014577205075733122,-0.031183557760453562,1.1910362103139192,1.0046959425180986,0.8601131521889971
20220412,0.005991643541438819,0.012790853565544203,0.01706900755913221,1.1981724747310665,1.017546861196744,0.8747944300854201
20220413,-0.018116579009661973,-0.022965252554322135,-0.0076720210980580905,1.1764656884253988,0.994178640543503,0.868082988761341
20220414,0.01957956797125069,0.015444064016325618,0.010630587098332756,1.1995003783377682,1.0095327991117204,0.8773112205819495
20220415,-0.028467832198519945,-0.02295511101933856,-0.00047812574707140065,1.1653532028451876,0.9863588616304473,0.8768917554991946
20220418,-0.013416691969201366,-0.002570955150988351,-0.0047835446065535026,1.1497180178872914,0.9838229772344155,0.8726971046716452
20220419,0.014891526950260262,0.002686824716182535,-0.006488824801730186,1.16683907473586,0.9864663371259973,0.8670343260544537
20220420,-0.0284652544819592,-0.010559957511227536,-0.01693275278180939,1.1336247035340097,0.9760492945196906,0.8523530481580309
20220421,-0.036585673151037446,-0.029478750673077293,-0.01673228346456701,1.0921502806545726,0.9472765807219117,0.838091235344363
20220422,-0.011700437449760103,-0.0012706581598176004,0.0025025025025025016,1.0793716446100359,0.9460729160050132,0.8401885607581377
20220425,-0.08197966518600001,-0.08104235963180174,-0.04817773339990006,0.990885118573643,0.8694009345082275,0.7997101802722865
20220426,-0.030978755702488692,-0.032195868212533216,-0.007867820613690069,0.9601887305561186,0.8414098165969475,0.7934182040309624
20220427,0.0386270299345211,0.017575753542157933,0.02802008987575988,0.9972779693940996,0.8561982281614077,0.8156498534169739
20220428,-0.0016239468103674832,-0.015932516525660717,0.006685523270763882,0.9956584430166523,0.8425568357419846,0.8211028994927883
20220429,0.05215282299358559,0.047056548444821544,0.025542784163473664,1.047584841557369,0.8822046523005929,0.8420761536305349
20220505,0.023853125371604757,0.024720622023058095,-0.0037359900373598043,1.0725730141204297,0.9040133000570991,0.838930165509873
20220506,-0.025636126709303243,-0.020045781769803636,-0.024250000000000105,1.045076396425459,0.8858916467271545,0.8185861089962585
20220509,0.04150657494957043,0.026711523506621506,-0.008198821419420965,1.0884539382017193,0.9095551622730266,0.8118746676721795
20220510,0.02007487367665848,0.017445376559759248,0.011624903125807329,1.1103045135139802,0.9254226945807525,0.8213126320341656
20220511,0.010039435178597471,-0.002359321177714305,0.014044943820224809,1.121451343705908,0.9232393252190907,0.8328479218099264
20220512,0.016237138094391423,0.017697362378140322,-0.0050365147318056636,1.1396605040398013,0.9395782261192426,0.828653270982377
20220513,0.036366278621002925,0.0187477443557071,0.007846114907618329,1.1811057154630653,0.957193198504715,0.8351549797650785
20220516,0.02937701759861886,0.0036020613666641345,-0.007785032646911216,1.215803078852053,0.9606410671454824,0.8286532709823768
20220517,0.0024745584974082977,-0.0070210217934321304,0.012401923563654771,1.2188116546920018,0.9538963852773881,0.8389301655098728
20220518,0.0037377067430480297,0.005804422987379781,-0.0034999999999999476,1.2233672152322494,0.9594332033836706,0.8359939099305882
20220519,-0.011159390165034156,-0.006491027817960927,0.002257902659307476,1.2097151831623614,0.9532054957710318,0.8378815028029853
20220520,0.03421024861216711,0.02097802239539933,0.021026282853567002,1.2510998403282592,0.9732018620087342,0.8554990362786927
20220523,0.05508555626236129,0.025138659426190722,-0.007845060063741194,1.3200173709724927,0.9976668521707063,0.8487875949546136
20220524,-0.04838776540358128,-0.04828052656678343,-0.020261922411662914,1.2561446800972236,0.9494989712096793,0.8315895265616613
20220525,0.0014281375241783191,0.012964635562930012,0.004287515762925853,1.2579386274506672,0.9618088793387898,0.8351549797650785
20220526,-0.00708361326195055,0.0010532540871578877,0.0025113008538422132,1.249027876706538,0.9628219084720182,0.8372523051788531
20220527,-0.0028317006278382193,-0.0027838569701448103,0.0025050100200398884,1.2454910036838807,0.9601415499911102,0.8393496305926276
20220530,0.00341260479078569,0.0063574467814044855,0.005747126436781658,1.2497413722499326,0.9662455987977939,0.8441734790443094
20220531,-0.013300408194189253,0.012255154532155896,0.01590062111801238,1.2331193018618425,0.9780870879270763,0.8575963616924673
20220601,0.011851624595867706,0.005853667019546601,-0.0014673514306677848,1.2477337689094277,0.9838124840559194,0.8563379664442025
20220602,-0.008033589187742513,-0.0032292549445851397,0.002694097477345281,1.2377099883943357,0.9806355027272372,0.8586450243993548
20220606,0.023806426231811284,0.020802037283990105,0.020029311187102827,1.2671754399294213,1.0010347190169735,0.8758430927923069
20220607,-0.012963761291635234,-0.004185823569697766,0.001436781609195581,1.2507480800115534,0.9968445642960264,0.8771014880405719
20220608,0.013648605535724445,0.0016089693370495038,0.010043041606886627,1.267819047180196,0.9984484566337832,0.8859102547784256
20220609,-0.002570539874199159,-0.010800310368660328,-0.008049242424242431,1.2645600677661502,0.9876649034150284,0.8787793483715917
20220610,0.0037156616886540404,0.007854675909070933,0.013842482100238751,1.2692587451629505,0.9954226911381173,0.8909438357714848
20220613,-0.0011903485513378902,-0.0006396319107760653,-0.012241054613936209,1.2677478848543728,0.9947859870201547,0.8800377436198563
20220614,0.001707802252002843,0.0010732861026503098,0.009532888465205058,1.269912947547099,0.9958536769951348,0.8884270452749551
20220615,-0.013983854000116777,0.0038191352616987395,0.011567516525023525,1.2521546702957422,0.9996569768884394,0.898703939802451
20220616,-0.008920182814801393,0.004987240616565805,-0.0063010501750291326,1.2409852217242967,1.0046425067662108,0.8930411611852594
20220617,-0.004536992044904134,-0.0034179752616537045,0.014795678722404837,1.23535488164549,1.0012086635312782,0.9062543112920399
20220620,-0.006229960073815991,0.018136956668861913,0.004859986114325476,1.227658670055845,1.0193675416782342,0.9106586946609668
20220621,-0.00949087300547365,-0.012983641283619174,-0.0004606172270842368,1.2160071175242761,1.0061324391809192,0.9102392295782119
20220622,-0.01607151659294927,-0.017957494490330024,-0.011520737327188946,1.1964640389578403,0.9880648214477855,0.8997526025093385
20220623,0.017909485679619804,0.015281659917889589,0.0174825174825175,1.2178920945297358,1.0031640920259808,0.9154825431126487
20220624,0.00048543345234893474,0.0020188279021349973,0.010996563573883122,1.2184833000937718,1.0051893076853826,0.9255497050987671
20220627,0.008776761926100718,0.01492485935950096,0.010876954452753163,1.2291776379296244,1.020191616732261,0.9356168670848856
20220628,0.0145288995015335,0.015988116038069097,0.011656579242322218,1.2470362363006364,1.0365025586816417,0.9465229592365138
20220629,-0.00893098978537806,-0.011419694905326667,-0.01218701528916466,1.235898968412239,1.0246660156929068,0.934987669460753
20220630,0.024701430592158197,0.013048395565488771,0.011215791834903621,1.2664274409993939,1.0380362631881812,0.9454742965296264
20220701,0.0033769579870320254,0.007533670561407746,-0.0033274179236910673,1.2707041132612733,1.0458564864258357,0.9423283084089645
20220704,-0.001616255035073991,0.006755339891068254,0.006231916314266339,1.2686503313401256,1.0529216024689207,0.9482008195675333
20220705,0.016185269637696786,-0.0030169149232511802,-0.0022119000221189067,1.2891837790288188,1.0497450275734188,0.9461034941537587
20220706,-0.02073289108766222,-0.020079370990906717,-0.013079139880292634,1.2624552721462334,1.0286668077189125,0.9337292742124881
20220707,0.01351852240622292,0.0012119052348472958,0.003593890386343057,1.2795218020295964,1.0299134544081008,0.9370849948745275
20220708,0.0070948304281605225,0.003250603309893819,-0.0008952551477169335,1.288599792244131,1.033261294491904,0.9362460647090177
20220711,-0.019255107561447955,-0.01617932963978616,-0.01702508960573479,1.2637876646408108,1.0165438194042873,0.9203063915643301
20220712,0.005485812433430307,-0.004889903691007939,-0.008204193254329861,1.2707205667247132,1.011573018029711,0.9127560200747414
20220713,0.007488766414243083,0.014048001221106388,0.0016084558823528106,1.2802366962266893,1.0257835970222307,0.9142241478643836
20220714,-0.018132312845418476,-0.01080851977181061,0.00022941041523272254,1.257023043934522,1.0146963947322167,0.9144338804057609
20220715,-0.05456272776408464,-0.02369656417028099,-0.014908256880733939,1.1884364377951417,0.990651576501092,0.9008012652162255
20220718,0.03088505070838311,0.028984121755016325,0.010710128055879009,1.2251413574401349,1.0193647424111987,0.9104489621195891
20220719,0.007289619478978697,0.015473005185073708,-0.005067956692006659,1.2340721717438328,1.0351373783560085,0.9058348462092847
20220720,-0.0019496875423763247,0.0016803493304537935,0.002778420930771075,1.2316661166041905,1.0368767707566566,0.9083516367058143
20220721,-0.028041199940636842,-0.01886566735815826,-0.01039021011313801,1.1971287207683847,1.0173153985081602,0.8989136723438281
20220722,-0.0037813836175571063,0.0006681970041030028,0.0006999533364442367,1.192601917835564,1.017995165609671,0.8995428699679605
20220725,-0.006388505689138308,-0.0029353659755374227,-0.004196782466775462,1.1849829736985942,1.0150069772372787,0.8957676842231661
20220726,0.023848624174309996,0.011633870523036268,0.006789978927651763,1.2132431872912883,1.0268154369904356,0.9018499279231128
20220727,-0.005804088961382772,0.004037627332052929,-0.005581395348837281,1.2062014159004582,1.030961335063802,0.8968163469300535
20220728,0.0030879068743286573,0.007442087802052243,0.0007015902712816935,1.209926053544442,1.0386338398398678,0.897445544554186
20220729,-0.012696995168659853,-0.0108678439100375,-0.013788268286982985,1.1945636282881527,1.0273461293888053,0.8850713246129154
20220801,-0.008925552621776188,-0.00406054259695655,0.004265402843601995,1.1839014877638068,1.0231745466686037,0.8888465103577099
20220802,-0.04994731610474704,-0.04780768062892938,-0.016753185464842058,1.1247687859175877,0.9742589447138216,0.8739554999199095
20220803,-0.004838913402732014,-0.0014603042126945629,-0.010799136069114423,1.1193261271644364,0.9728362302726006,0.8645175355579234
20220804,0.013604421919022594,0.018036206777209136,0.007520621057738763,1.1345539120633668,0.9903825056821578,0.8710192443406247
20220805,0.005712812521226315,0.012990829107201831,0.01565133638333749,1.1410354058582086,1.003248395564237,0.8846518595301602
20220808,0.011652874470091482,0.0051320086653081996,-0.0033191085822665833,1.1543317482086042,1.0083970750237292,0.8817156039508756
20220809,0.006928549152501035,0.0035963911098823988,0.0016650808753568835,1.16232959246436,1.012023665299576,0.8831837317405179
20220810,-0.00941900385534078,-0.010195232282971553,-0.010686297791498434,1.1513816055517614,1.0017058489559825,0.8737457673785318
20220811,0.032714954760272266,0.027209903990451204,0.021123379740758397,1.1890490026891969,1.0289621689327482,0.8922022310197489
20220812,0.00817909602190059,0.003472816999359722,0.00023507287259039167,1.1987743486569369,1.0325355662447158,0.8924119635611263
20220815,-0.004821602610126818,-0.0025999715092933718,-0.002350176263219539,1.1929943351284995,1.0298510031901473,0.8903146381473518
20220816,0.018282375760827658,0.009884041288527948,-0.002355712603062443,1.2148051058438576,1.0400300930267106,0.8882173127335771
20220817,-0.013207859328494442,-0.005304702632698348,0.009681227863046038,1.1987601308943352,1.0345130426541462,0.8968163469300533
20220818,-0.006224922473183328,-0.011457219950603708,-0.008652946679139295,1.191297942015575,1.0226603991826895,0.889056242899087
20220819,0.01808632699416514,-0.0036526951444470594,-0.007077140835102691,1.2128441461423445,1.0189249325081766,0.8827642666577629
20220822,0.020399099726566654,0.017993626807222524,0.006414825374198241,1.2375850748322847,1.0372590874883032,0.8884270452749545
20220823,-0.010526095044344244,-0.002447450864337122,-0.003305004721435245,1.2245581367091383,1.0347204468380884,0.8854907896956701
